,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,Duration,B365W,B365L,WServeRating,WAces,WDoubleFaults,W1stServe,W1stServePointsWon,W2ndServePointsWon,WServicePointsWon,WReturnRating,W1stServeReturnPointsWon,W2ndServeReturnPointsWon,WReturnPointsWon,LServeRating,LAces,LDoubleFaults,L1stServe,L1stServePointsWon,L2ndServePointsWon,LServicePointsWon,LReturnRating,L1stServeReturnPointsWon,L2ndServeReturnPointsWon,LReturnPointsWon
66,Brisbane International,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Miomir Kecmanovic,Leonardo Mayer,131,56,6,3,6,1,,,,,,,2,0,Completed,01:01:04,1.64,2.28,307,5,2,56%,88%,60%,76%,203,38%,65%,49%,210,6,2,59%,62%,35%,51%,52,12%,40%,24%
67,Brisbane International,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,John Millman,Tennys Sandgren,38,61,7,6,6,7,6,0,,,,,2,1,Completed,02:33:38,1.41,2.96,283,8,2,69%,72%,50%,65%,144,30%,53%,40%,250,12,4,59%,70%,47%,60%,131,28%,50%,35%
68,Brisbane International,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Yasutaka Uchiyama,Ugo Humbert,185,102,6,4,7,6,,,,,,,2,0,Completed,01:30:44,2.75,1.47,344,12,0,74%,91%,67%,84%,184,22%,53%,35%,277,6,4,60%,78%,47%,65%,42,9%,33%,16%
69,Brisbane International,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Miomir Kecmanovic,Taro Daniel,131,77,7,5,6,7,6,3,,,,,2,1,Completed,02:07:15,1.62,2.25,313,13,4,63%,81%,66%,75%,186,22%,46%,32%,272,5,3,57%,78%,54%,68%,91,19%,34%,25%
70,Brisbane International,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Thanasi Kokkinakis,Christian Garin,146,84,6,2,6,4,,,,,,,2,0,Completed,01:14:10,1.45,2.70,325,12,1,65%,90%,59%,79%,199,33%,58%,44%,230,5,6,56%,67%,42%,56%,51,10%,41%,21%
71,Brisbane International,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Ugo Humbert,Christopher Eubanks,102,170,6,2,6,3,,,,,,,2,0,Completed,00:55:42,1.43,2.79,344,6,1,73%,93%,73%,88%,184,35%,52%,44%,225,6,4,48%,65%,48%,56%,34,7%,27%,12%
72,Brisbane International,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Yasutaka Uchiyama,Marc Polmans,185,166,6,2,6,2,,,,,,,2,0,Completed,01:03:41,1.84,1.91,336,16,1,67%,90%,64%,81%,195,36%,65%,49%,201,0,3,55%,64%,35%,51%,46,10%,36%,19%
73,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Christopher Eubanks,Bradley Klahn,170,76,3,6,6,4,7,6,,,,,2,1,Completed,01:49:04,3.18,1.34,289,11,4,64%,75%,56%,68%,170,24%,40%,29%,302,7,4,70%,76%,60%,71%,110,25%,44%,32%
74,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Taro Daniel,John-Patrick Smith,77,193,3,6,6,4,6,4,,,,,2,1,Completed,01:59:40,1.68,2.14,268,3,4,63%,75%,45%,64%,116,25%,48%,32%,283,5,2,68%,75%,52%,68%,126,25%,55%,36%
75,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Christian Garin,Christopher O'Connell,84,N/A,6,4,6,4,,,,,,,2,0,Completed,01:21:36,1.20,4.54,290,8,3,64%,77%,44%,65%,144,15%,59%,33%,277,12,1,60%,85%,41%,67%,79,23%,56%,35%
76,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Marc Polmans,Reilly Opelka,166,99,6,3,6,7,7,6,,,,,2,1,Completed,02:37:37,2.63,1.47,276,2,6,59%,69%,64%,67%,137,25%,51%,36%,278,20,5,58%,75%,49%,64%,111,31%,36%,33%
77,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Ugo Humbert,Blake Ellis,102,352,6,4,6,3,,,,,,,2,0,Completed,01:06:13,1.26,3.83,310,7,3,62%,94%,50%,77%,121,32%,42%,36%,275,9,3,66%,68%,58%,64%,56,6%,50%,23%
78,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Thanasi Kokkinakis,Peter Polansky,146,119,6,3,6,4,,,,,,,2,0,Completed,01:19:17,1.28,3.66,318,8,0,64%,81%,65%,75%,144,30%,63%,40%,254,4,4,70%,70%,37%,60%,54,19%,35%,25%
79,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Miomir Kecmanovic,Maverick Banes,131,297,6,2,6,0,,,,,,,2,0,Completed,00:55:04,1.30,3.50,292,3,2,64%,74%,53%,66%,247,43%,70%,57%,164,3,2,48%,57%,30%,43%,73,26%,47%,34%
80,Brisbane International,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Yasutaka Uchiyama,Bjorn Fratangelo,185,136,7,6,6,4,,,,,,,2,0,Completed,01:21:05,2.41,1.55,288,8,1,70%,77%,53%,70%,139,24%,50%,35%,263,10,2,57%,76%,50%,65%,138,23%,47%,30%
81,Tata Open Maharashtra,1/5/2019,ATP250,Outdoor,Hard,Final,3,Kevin Anderson,Ivo Karlovic,6,100,7,6,6,7,7,6,,,,,2,1,Completed,02:44:58,1.27,3.90,333,21,6,63%,88%,67%,80%,65,11%,54%,24%,337,36,4,70%,89%,46%,76%,45,12%,33%,20%
82,Tata Open Maharashtra,1/4/2019,ATP250,Outdoor,Hard,Semifinals,3,Kevin Anderson,Gilles Simon,6,30,6,3,7,6,,,,,,,2,0,Completed,01:48:06,1.40,3.07,296,21,2,63%,80%,44%,66%,199,24%,55%,36%,263,1,0,61%,76%,45%,64%,95,20%,56%,34%
83,Tata Open Maharashtra,1/4/2019,ATP250,Outdoor,Hard,Semifinals,3,Ivo Karlovic,Steve Darcis,100,N/A,7,6,4,6,6,3,,,,,2,1,Completed,01:55:06,1.54,2.56,332,33,4,65%,90%,55%,78%,99,29%,47%,32%,302,3,2,84%,71%,53%,68%,111,10%,45%,22%
84,Tata Open Maharashtra,1/3/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Kevin Anderson,Jaume Munar,6,81,6,3,6,3,,,,,,,2,0,Completed,01:08:47,1.30,3.68,298,14,1,65%,82%,50%,71%,241,38%,59%,47%,220,3,1,60%,62%,41%,53%,129,18%,50%,29%
85,Tata Open Maharashtra,1/3/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Gilles Simon,Benoit Paire,30,52,3,6,7,6,6,4,,,,,2,1,Completed,02:19:00,1.57,2.48,267,4,4,71%,73%,43%,64%,126,25%,58%,40%,251,11,12,54%,75%,42%,60%,131,27%,57%,36%
86,Tata Open Maharashtra,1/3/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Steve Darcis,Malek Jaziri,N/A,45,7,5,6,2,,,,,,,2,0,Completed,01:33:34,1.85,2.00,290,1,0,65%,64%,70%,66%,202,23%,59%,45%,223,6,0,39%,77%,41%,55%,101,36%,30%,34%
87,Tata Open Maharashtra,1/3/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Ivo Karlovic,Ernests Gulbis,100,95,7,6,7,6,,,,,,,2,0,Completed,01:45:54,2.13,1.74,330,25,4,72%,85%,52%,76%,56,11%,45%,26%,309,10,3,58%,89%,55%,74%,63,15%,48%,24%
88,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Kevin Anderson,Laslo Djere,6,93,7,6,7,6,,,,,,,2,0,Completed,02:08:34,1.33,3.38,316,20,2,67%,81%,59%,74%,103,25%,56%,36%,276,6,4,64%,75%,44%,64%,118,19%,41%,26%
89,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Ernests Gulbis,Hyeon Chung,95,25,7,6,6,2,,,,,,,2,0,Completed,01:38:29,3.25,1.35,252,8,1,51%,72%,52%,62%,211,54%,44%,50%,205,0,3,56%,46%,56%,50%,181,28%,48%,38%
90,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Gilles Simon,Ilya Ivashka,30,91,6,7,6,2,6,1,,,,,2,1,Completed,02:31:13,1.45,2.79,297,9,2,58%,68%,64%,66%,166,39%,50%,43%,237,4,5,63%,61%,50%,57%,68,32%,36%,34%
91,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Malek Jaziri,Ramkumar Ramanathan,45,132,6,7,7,6,6,3,,,,,2,1,Completed,02:46:54,1.95,1.87,263,6,6,55%,76%,45%,62%,151,27%,57%,37%,273,20,8,69%,73%,43%,63%,111,24%,55%,38%
92,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Benoit Paire,Jiri Vesely,52,89,6,4,6,2,,,,,,,2,0,Completed,01:11:58,1.55,2.48,281,11,6,42%,91%,55%,70%,173,44%,54%,48%,216,2,3,60%,56%,46%,52%,90,9%,45%,30%
93,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Jaume Munar,Simone Bolelli,81,141,7,5,6,0,,,,,,,2,0,Completed,01:16:20,2.08,1.76,294,4,1,77%,81%,45%,72%,232,52%,62%,56%,197,1,1,67%,48%,38%,44%,185,19%,55%,28%
94,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Steve Darcis,Michael Mmoh,N/A,103,4,6,7,6,6,2,,,,,2,1,Completed,03:09:19,2.45,1.57,269,5,5,62%,63%,58%,61%,119,35%,43%,38%,269,2,1,66%,65%,57%,62%,103,37%,42%,39%
95,Tata Open Maharashtra,1/2/2019,ATP250,Outdoor,Hard,2nd Round,3,Ivo Karlovic,Evgeny Donskoy,100,97,6,4,7,5,,,,,,,2,0,Completed,01:12:11,1.66,2.25,359,17,2,71%,86%,87%,86%,140,20%,52%,35%,265,8,3,51%,80%,48%,65%,27,14%,13%,14%
96,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Benoit Paire,Thiago Monteiro,52,120,7,6,6,3,,,,,,,2,0,Completed,01:27:37,1.35,3.23,306,18,3,56%,84%,51%,70%,147,24%,55%,33%,277,5,1,71%,76%,45%,67%,65,16%,49%,30%
97,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Simone Bolelli,Denis Istomin,141,92,6,4,6,4,,,,,,,2,0,Completed,01:22:35,2.12,1.73,295,3,1,70%,72%,61%,69%,201,34%,37%,35%,269,7,2,65%,66%,63%,65%,102,28%,39%,31%
98,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Laslo Djere,Arjun Kadhe,93,392,7,5,7,6,,,,,,,2,0,Completed,01:43:01,1.25,4.00,303,8,2,61%,86%,59%,76%,116,34%,44%,38%,276,6,1,66%,66%,56%,62%,96,14%,41%,24%
99,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Ilya Ivashka,Hubert Hurkacz,91,86,6,7,6,2,6,3,,,,,2,1,Completed,02:18:09,2.27,1.64,295,2,7,58%,75%,67%,72%,154,27%,56%,36%,269,9,3,68%,73%,44%,64%,58,25%,33%,28%
100,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Ivo Karlovic,Felix Auger-Aliassime,100,108,6,4,7,5,,,,,,,2,0,Completed,01:14:57,2.18,1.70,330,13,1,62%,85%,71%,80%,188,23%,47%,30%,285,7,3,70%,77%,53%,70%,44,15%,29%,20%
101,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Ramkumar Ramanathan,Marcel Granollers,132,96,4,6,6,4,6,3,,,,,2,1,Completed,01:57:52,2.31,1.62,287,9,6,71%,77%,50%,69%,174,33%,45%,36%,276,3,2,75%,67%,55%,64%,153,23%,50%,31%
102,Tata Open Maharashtra,1/1/2019,ATP250,Outdoor,Hard,1st Round,3,Jiri Vesely,Antoine Hoang,89,149,4,6,6,4,6,4,,,,,2,1,Completed,02:17:08,1.89,1.91,291,10,1,58%,79%,59%,70%,133,36%,39%,37%,282,6,3,74%,64%,61%,63%,115,21%,41%,30%
103,Tata Open Maharashtra,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Steve Darcis,Roberto Carballes Baena,N/A,73,6,3,6,4,,,,,,,2,0,Completed,01:33:43,2.38,1.59,266,6,2,59%,64%,59%,62%,222,31%,67%,46%,211,3,6,57%,69%,33%,54%,126,36%,41%,38%
104,Tata Open Maharashtra,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Jaume Munar,Radu Albot,81,98,6,2,7,6,,,,,,,2,0,Completed,01:43:56,1.96,1.86,284,4,1,74%,67%,50%,63%,156,38%,50%,43%,241,1,4,62%,62%,50%,57%,103,33%,50%,37%
105,Tata Open Maharashtra,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Evgeny Donskoy,Pablo Andujar,97,82,6,3,5,7,7,6,,,,,2,1,Completed,02:30:49,1.53,2.54,270,7,0,63%,71%,48%,62%,166,25%,51%,39%,241,1,8,48%,75%,49%,61%,138,29%,53%,38%
106,Tata Open Maharashtra,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Ernests Gulbis,Pedro Sousa,95,104,6,4,4,6,6,4,,,,,2,1,Completed,02:14:55,1.36,3.22,284,14,6,60%,74%,56%,67%,132,33%,49%,39%,261,1,2,64%,67%,51%,61%,105,26%,44%,33%
107,Tata Open Maharashtra,12/31/2018,ATP250,Outdoor,Hard,1st Round,3,Michael Mmoh,Prajnesh Gunneswaran,103,110,7,5,6,3,,,,,,,2,0,Completed,01:14:54,1.75,2.10,319,5,0,81%,87%,56%,81%,205,28%,61%,44%,225,2,2,51%,72%,39%,56%,117,13%,44%,19%
108,Tata Open Maharashtra,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Felix Auger-Aliassime,Gianluigi Quinzi,108,155,7,5,6,3,,,,,,,2,0,Completed,01:28:40,1.50,2.56,301,10,4,71%,74%,50%,67%,139,39%,30%,36%,276,1,0,64%,61%,70%,64%,76,26%,50%,33%
109,Tata Open Maharashtra,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Antoine Hoang,Thiago Monteiro,149,120,4,6,6,3,6,2,,,,,2,1,Completed,01:52:22,1.73,2.07,294,3,1,56%,73%,71%,72%,157,29%,45%,35%,260,1,2,59%,71%,55%,65%,88,27%,29%,28%
110,Tata Open Maharashtra,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Simone Bolelli,Sebastian Ofner,141,179,7,6,7,5,,,,,,,2,0,Completed,02:01:34,1.74,2.04,290,3,3,69%,71%,59%,67%,112,26%,53%,36%,271,5,0,62%,74%,47%,64%,111,29%,41%,33%
111,Tata Open Maharashtra,12/30/2018,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Saketh Myneni,Egor Gerasimov,259,157,6,4,6,7,7,6,,,,,2,1,Completed,02:31:15,2.41,1.56,269,10,4,65%,68%,48%,61%,152,28%,57%,38%,262,8,2,65%,72%,43%,62%,122,32%,52%,39%
112,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Felix Auger-Aliassime,Marcelo Arevalo,108,220,6,7,6,1,3,2,,,,,1,1,Retired,01:55:11,1.26,3.77,313,15,2,72%,70%,67%,69%,165,34%,62%,46%,231,7,4,58%,66%,38%,54%,121,30%,33%,31%
113,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Sebastian Ofner,Ruben Bemelmans,179,117,5,7,6,3,6,1,,,,,2,1,Completed,01:41:06,2.18,1.66,259,9,7,54%,76%,49%,63%,201,36%,63%,47%,219,8,7,60%,64%,37%,53%,134,24%,51%,37%
114,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Thiago Monteiro,Daniel Brands,120,182,7,6,7,5,,,,,,,2,0,Completed,01:32:34,1.86,1.90,293,4,5,68%,83%,52%,73%,189,21%,52%,34%,265,1,3,57%,79%,48%,66%,106,17%,48%,27%
115,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Saketh Myneni,Jason Jung,259,121,6,1,5,7,6,2,,,,,2,1,Completed,01:52:56,1.78,2.00,281,12,1,58%,73%,54%,65%,169,43%,46%,44%,231,3,6,62%,57%,54%,56%,112,27%,46%,35%
116,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Simone Bolelli,Brayden Schnur,141,172,6,3,7,6,,,,,,,2,0,Completed,01:35:45,1.81,1.96,315,2,0,62%,75%,76%,75%,119,32%,44%,37%,280,9,5,62%,68%,56%,63%,49,25%,24%,25%
117,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Antoine Hoang,Andrej Martin,149,183,6,1,6,2,,,,,,,2,0,Completed,01:01:46,1.43,2.78,284,2,4,75%,86%,25%,71%,213,43%,63%,53%,183,2,3,47%,57%,38%,47%,89,14%,75%,29%
118,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Gianluigi Quinzi,Sasi Kumar Mukund,155,295,6,1,6,1,,,,,,,2,0,Completed,00:54:49,1.70,2.11,311,3,1,67%,88%,54%,77%,250,48%,68%,58%,160,0,2,50%,52%,32%,42%,58,12%,46%,23%
119,Tata Open Maharashtra,12/29/2018,ATP250,Outdoor,Hard,1st Round Qualifying,3,Egor Gerasimov,Daniel Gimeno-Traver,157,189,6,3,3,6,6,2,,,,,2,1,Completed,01:50:25,1.22,4.21,262,5,6,57%,78%,44%,63%,145,33%,55%,43%,232,1,5,55%,67%,45%,57%,118,22%,56%,37%
120,Sydney International,1/12/2019,ATP250,Outdoor,Hard,Final,3,Alex de Minaur,Andreas Seppi,29,37,7,5,7,6,,,,,,,2,0,Completed,02:05:08,1.36,3.29,263,4,4,73%,75%,32%,63%,130,35%,45%,40%,249,5,3,52%,65%,55%,60%,209,25%,68%,37%
121,Sydney International,1/11/2019,ATP250,Outdoor,Hard,Semifinals,3,Andreas Seppi,Diego Schwartzman,37,19,7,6,6,4,,,,,,,2,0,Completed,01:42:06,2.68,1.50,262,3,1,61%,65%,62%,64%,174,40%,58%,46%,233,5,2,65%,60%,42%,54%,138,35%,38%,36%
122,Sydney International,1/10/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Andreas Seppi,Stefanos Tsitsipas,37,15,4,6,6,4,6,4,,,,,2,1,Completed,02:09:55,3.54,1.32,300,2,0,57%,73%,75%,74%,134,24%,57%,36%,276,15,7,63%,76%,43%,64%,72,27%,25%,26%
123,Sydney International,1/10/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Diego Schwartzman,Yoshihito Nishioka,19,75,6,1,3,6,7,6,,,,,2,1,Completed,01:48:52,1.74,2.13,294,7,1,61%,83%,59%,73%,157,34%,52%,39%,271,5,0,74%,66%,48%,61%,172,17%,41%,27%
124,Sydney International,1/10/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Gilles Simon,John Millman,31,38,7,5,3,6,7,6,,,,,2,1,Completed,02:42:05,1.81,2.04,270,2,1,67%,70%,57%,66%,139,37%,46%,40%,264,5,0,66%,63%,54%,60%,142,30%,43%,34%
125,Sydney International,1/10/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Alex de Minaur,Jordan Thompson,29,72,7,6,6,3,,,,,,,2,0,Completed,01:54:13,1.30,3.64,263,2,0,67%,70%,52%,64%,197,44%,56%,48%,229,2,3,70%,56%,44%,52%,148,30%,48%,36%
126,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Stefanos Tsitsipas,Guido Andreozzi,15,80,6,3,6,4,,,,,,,2,0,Completed,01:14:15,1.15,5.76,295,8,1,68%,74%,56%,68%,171,33%,45%,39%,243,4,4,55%,67%,55%,61%,180,26%,44%,32%
127,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Diego Schwartzman,Guillermo Garcia-Lopez,19,101,6,2,6,3,,,,,,,2,0,Completed,01:09:01,1.58,2.42,281,1,3,50%,82%,64%,73%,201,49%,55%,51%,204,2,3,65%,51%,45%,49%,166,18%,36%,27%
128,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Gilles Simon,Sam Querrey,31,48,7,6,6,7,6,4,,,,,2,1,Completed,02:13:23,1.93,1.89,276,5,0,69%,79%,41%,68%,180,14%,63%,32%,279,22,5,63%,86%,37%,68%,130,21%,59%,32%
129,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Alex de Minaur,Reilly Opelka,29,102,6,4,7,6,,,,,,,2,0,Completed,01:33:46,1.18,5.27,315,3,1,55%,88%,70%,80%,96,21%,52%,33%,293,17,3,62%,79%,48%,67%,42,12%,30%,20%
130,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,John Millman,Marton Fucsovics,38,35,6,3,6,4,,,,,,,2,0,Completed,01:18:10,2.08,1.76,300,0,2,68%,72%,72%,72%,192,29%,55%,40%,241,3,2,58%,71%,45%,60%,116,28%,28%,28%
131,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Andreas Seppi,Martin Klizan,37,40,7,6,6,2,,,,,,,2,0,Completed,01:48:38,1.83,2.00,261,11,4,70%,74%,30%,61%,212,44%,61%,49%,227,1,2,73%,56%,39%,51%,149,26%,70%,39%
132,Sydney International,1/9/2019,ATP250,Outdoor,Hard,2nd Round,3,Yoshihito Nishioka,Andrey Rublev,75,84,6,3,6,1,,,,,,,2,0,Completed,01:04:57,2.42,1.58,275,1,1,68%,65%,55%,62%,230,44%,68%,55%,173,3,8,53%,56%,32%,45%,109,35%,45%,38%
133,Sydney International,1/8/2019,ATP250,Outdoor,Hard,2nd Round,3,Jordan Thompson,Taro Daniel,72,78,3,6,7,6,6,0,,,,,2,1,Completed,02:26:27,1.49,2.68,276,9,2,70%,73%,48%,65%,158,29%,59%,44%,234,5,3,51%,71%,41%,56%,160,27%,52%,35%
